2025-11-19 09:08:26,699 - ERROR - Error while processing response_20240915_182818_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1446, 16107) » existe déjà.

2025-11-19 09:08:27,083 - ERROR - Error while processing response_20240915_182915_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1447, 16107) » existe déjà.

2025-11-19 09:08:27,484 - ERROR - Error while processing response_20240915_183012_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1448, 16107) » existe déjà.

2025-11-19 09:08:27,869 - ERROR - Error while processing response_20240915_183109_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1449, 16107) » existe déjà.

2025-11-19 09:08:28,264 - ERROR - Error while processing response_20240915_183206_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1450, 16107) » existe déjà.

2025-11-19 09:08:28,644 - ERROR - Error while processing response_20240915_183303_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1451, 16107) » existe déjà.

2025-11-19 09:08:29,081 - ERROR - Error while processing response_20240915_183400_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1452, 16107) » existe déjà.

2025-11-19 09:08:29,510 - ERROR - Error while processing response_20240915_183457_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1453, 16107) » existe déjà.

2025-11-19 09:08:29,962 - ERROR - Error while processing response_20240915_183554_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1454, 16107) » existe déjà.

2025-11-19 09:08:30,374 - ERROR - Error while processing response_20240915_183651_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1455, 16107) » existe déjà.

2025-11-19 09:08:30,820 - ERROR - Error while processing response_20240915_183748_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1456, 16107) » existe déjà.

2025-11-19 09:08:31,454 - ERROR - Error while processing response_20240915_183845_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1457, 16107) » existe déjà.

2025-11-19 09:08:31,800 - ERROR - Error while processing response_20240915_183943_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1458, 16107) » existe déjà.

2025-11-19 09:08:32,195 - ERROR - Error while processing response_20240915_184040_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1459, 16107) » existe déjà.

2025-11-19 09:08:32,574 - ERROR - Error while processing response_20240915_184137_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1460, 16107) » existe déjà.

2025-11-19 09:08:32,926 - ERROR - Error while processing response_20240915_184235_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1461, 16107) » existe déjà.

2025-11-19 09:08:33,282 - ERROR - Error while processing response_20240915_184330_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1462, 16107) » existe déjà.

2025-11-19 09:08:33,639 - ERROR - Error while processing response_20240915_184427_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1463, 16107) » existe déjà.

2025-11-19 09:08:33,992 - ERROR - Error while processing response_20240915_184524_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1464, 16107) » existe déjà.

2025-11-19 09:08:34,346 - ERROR - Error while processing response_20240915_184621_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1465, 16107) » existe déjà.

2025-11-19 09:08:34,713 - ERROR - Error while processing response_20240915_184718_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1466, 16107) » existe déjà.

2025-11-19 09:08:35,091 - ERROR - Error while processing response_20240915_184815_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1467, 16107) » existe déjà.

2025-11-19 09:08:35,473 - ERROR - Error while processing response_20240915_184912_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1468, 16107) » existe déjà.

2025-11-19 09:08:35,915 - ERROR - Error while processing response_20240915_185009_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1469, 16107) » existe déjà.

2025-11-19 09:11:20,021 - ERROR - Error while processing response_20240915_172826_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1385, 16107) » existe déjà.

2025-11-19 09:11:20,430 - ERROR - Error while processing response_20240915_172925_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1386, 16107) » existe déjà.

2025-11-19 09:11:20,795 - ERROR - Error while processing response_20240915_173020_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1387, 16107) » existe déjà.

2025-11-19 09:11:21,155 - ERROR - Error while processing response_20240915_173117_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1388, 16107) » existe déjà.

2025-11-19 09:11:21,529 - ERROR - Error while processing response_20240915_173216_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1389, 16107) » existe déjà.

2025-11-19 09:11:21,877 - ERROR - Error while processing response_20240915_173409_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1390, 16107) » existe déjà.

2025-11-19 09:11:22,236 - ERROR - Error while processing response_20240915_173506_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1391, 16107) » existe déjà.

2025-11-19 09:11:22,593 - ERROR - Error while processing response_20240915_173604_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1392, 16107) » existe déjà.

2025-11-19 09:11:22,947 - ERROR - Error while processing response_20240915_173701_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1393, 16107) » existe déjà.

2025-11-19 09:11:23,351 - ERROR - Error while processing response_20240915_173757_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1394, 16107) » existe déjà.

2025-11-19 09:11:23,715 - ERROR - Error while processing response_20240915_173903_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1395, 16107) » existe déjà.

2025-11-19 09:11:24,073 - ERROR - Error while processing response_20240915_173952_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1396, 16107) » existe déjà.

2025-11-19 09:11:24,431 - ERROR - Error while processing response_20240915_174049_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1397, 16107) » existe déjà.

2025-11-19 09:11:24,795 - ERROR - Error while processing response_20240915_174145_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1398, 16107) » existe déjà.

2025-11-19 09:11:25,158 - ERROR - Error while processing response_20240915_174242_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1399, 16107) » existe déjà.

2025-11-19 09:11:25,529 - ERROR - Error while processing response_20240915_174339_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1400, 16107) » existe déjà.

2025-11-19 09:11:25,904 - ERROR - Error while processing response_20240915_174436_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1401, 16107) » existe déjà.

2025-11-19 09:11:26,265 - ERROR - Error while processing response_20240915_174533_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1402, 16107) » existe déjà.

2025-11-19 09:11:26,672 - ERROR - Error while processing response_20240915_174630_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1403, 16107) » existe déjà.

2025-11-19 09:11:27,029 - ERROR - Error while processing response_20240915_174727_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1404, 16107) » existe déjà.

2025-11-19 09:11:27,402 - ERROR - Error while processing response_20240915_174826_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1405, 16107) » existe déjà.

2025-11-19 09:11:27,755 - ERROR - Error while processing response_20240915_174921_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1406, 16107) » existe déjà.

2025-11-19 09:11:28,112 - ERROR - Error while processing response_20240915_175023_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1407, 16107) » existe déjà.

2025-11-19 09:11:28,484 - ERROR - Error while processing response_20240915_175115_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1408, 16107) » existe déjà.

2025-11-19 09:11:28,839 - ERROR - Error while processing response_20240915_175212_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1409, 16107) » existe déjà.

2025-11-19 09:11:29,196 - ERROR - Error while processing response_20240915_175312_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1410, 16107) » existe déjà.

2025-11-19 09:11:29,569 - ERROR - Error while processing response_20240915_175408_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1411, 16107) » existe déjà.

2025-11-19 09:11:30,006 - ERROR - Error while processing response_20240915_175504_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1412, 16107) » existe déjà.

2025-11-19 09:11:30,371 - ERROR - Error while processing response_20240915_175603_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1413, 16107) » existe déjà.

2025-11-19 09:11:30,731 - ERROR - Error while processing response_20240915_175659_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1414, 16107) » existe déjà.

2025-11-19 09:11:31,097 - ERROR - Error while processing response_20240915_175756_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1415, 16107) » existe déjà.

2025-11-19 09:11:31,480 - ERROR - Error while processing response_20240915_175852_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1416, 16107) » existe déjà.

2025-11-19 09:11:31,847 - ERROR - Error while processing response_20240915_175948_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1417, 16107) » existe déjà.

2025-11-19 09:11:32,216 - ERROR - Error while processing response_20240915_180046_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1418, 16107) » existe déjà.

2025-11-19 09:11:32,572 - ERROR - Error while processing response_20240915_180144_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1419, 16107) » existe déjà.

2025-11-19 09:11:32,930 - ERROR - Error while processing response_20240915_180240_CEST.json.gz: ERREUR:  la valeur d'une clé dupliquée rompt la contrainte unique « uq_etat_snapshot »
DETAIL:  La clé « (snapshot_id, station_code)=(1420, 16107) » existe déjà.
